Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,118.24124258852402,119.08557301637026,117.58644445773125,118.62894439697266,2817600,0.0,0.0
2020-07-31 00:00:00-04:00,118.25847717520648,118.63756810305499,116.48365432795795,118.60311126708984,4304100,0.0,0.0
2020-08-03 00:00:00-04:00,118.12925363825467,118.46526367846661,117.1729153474288,117.77600860595703,2819200,0.0,0.0
2020-08-04 00:00:00-04:00,118.48247298749591,118.5427757270536,117.19012493659613,118.43939208984375,2553500,0.0,0.0
2020-08-05 00:00:00-04:00,119.02524400004143,119.02524400004143,116.97472747284407,117.38827514648438,2924000,0.0,0.0
2020-08-06 00:00:00-04:00,116.54391819550801,117.42270515799126,116.54391819550801,117.05223846435547,2692900,0.0,0.0
2020-08-07 00:00:00-04:00,117.1211928011272,117.82766953399309,116.63009425383495,117.8104476928711,3692100,0.0,0.0
2020-08-10 00:00:00-04:00,117.44860477173454,117.93107930517544,116.63873117069656,117.1556625366211,3052000,0.0,0.0
2020-08-11 00:00:00-04:00,118.0086122246232,118.42215992978358,115.98392830461347,116.41471099853516,3301200,0.0,0.0
2020-08-12 00:00:00-04:00,116.60424504555121,119.481870004712,116.52670732336595,118.72370147705078,4424600,0.0,0.0
2020-08-13 00:00:00-04:00,118.1205972531601,119.421556006304,118.1205972531601,118.98216247558594,2393500,0.0,0.0
2020-08-14 00:00:00-04:00,118.99079320698546,119.04248502550693,118.20676556889174,118.51692962646484,2461700,0.0,0.0
2020-08-17 00:00:00-04:00,118.4652239392171,119.66279913172674,118.07752219925001,118.82707977294922,2862500,0.0,0.0
2020-08-18 00:00:00-04:00,119.4215586828797,119.4215586828797,118.06889494306193,118.99077606201172,2638600,0.0,0.0
2020-08-19 00:00:00-04:00,119.49048831253806,119.5766369508886,117.25903743868733,117.56057739257812,3682200,0.0,0.0
2020-08-20 00:00:00-04:00,116.87994817462265,118.16367201859514,116.85410226812942,117.79320526123047,2263000,0.0,0.0
2020-08-21 00:00:00-04:00,117.49167824283599,117.7415395896693,116.52672912900005,117.56922912597656,4295600,0.0,0.0
2020-08-24 00:00:00-04:00,117.56921277970989,118.62031040602972,117.26765965033982,118.58585357666016,3177800,0.0,0.0
2020-08-25 00:00:00-04:00,119.12002601490616,119.22342280122442,117.77598611076968,118.29293060302734,2597400,0.0,0.0
2020-08-26 00:00:00-04:00,117.67257614199723,119.46463332869308,117.5002657319468,119.30093383789062,6019700,0.0,0.0
2020-08-27 00:00:00-04:00,119.5077426799026,120.55884037547314,118.81848772910567,119.24064636230469,4159300,0.0,0.0
2020-08-28 00:00:00-04:00,119.34405297145042,120.58470935569494,118.24125021799883,120.56747436523438,3355400,0.0,0.0
2020-08-31 00:00:00-04:00,120.03329506419733,121.4979535810586,119.75758783227576,120.67084503173828,3828700,0.0,0.0
2020-09-01 00:00:00-04:00,120.83451398746058,121.03267029374489,119.33538587265137,119.92125701904297,3421700,0.0,0.0
2020-09-02 00:00:00-04:00,120.20561262428049,123.91034660718252,120.05914807857154,123.45370483398438,4918200,0.0,0.0
2020-09-03 00:00:00-04:00,123.89015931329584,124.99220551713064,119.85506540130221,120.93976593017578,6642400,1.023,0.0
2020-09-04 00:00:00-04:00,121.19145394498003,121.75549306358758,118.83114394909417,120.41046142578125,4836400,0.0,0.0
2020-09-08 00:00:00-04:00,120.01996097386177,120.29765070881976,116.63570008515735,117.62494659423828,4901500,0.0,0.0
2020-09-09 00:00:00-04:00,117.58158805810292,120.15016584466493,117.49480668196367,118.97868347167969,4282300,0.0,0.0
2020-09-10 00:00:00-04:00,118.53610456276604,119.36047449365616,116.17579464547521,116.93941497802734,6050500,0.0,0.0
2020-09-11 00:00:00-04:00,117.33857988523319,118.34518527751848,116.47949219407981,117.85055541992188,3411900,0.0,0.0
2020-09-14 00:00:00-04:00,118.4753844364425,119.31711349638626,117.8419227413541,118.59687042236328,2779000,0.0,0.0
2020-09-15 00:00:00-04:00,118.43197417909514,119.09148077168068,117.50347713460677,117.68569946289062,4080800,0.0,0.0
2020-09-16 00:00:00-04:00,118.25843218250009,118.53612197401758,116.95679107696246,117.13034057617188,3353500,0.0,0.0
2020-09-17 00:00:00-04:00,115.75058524978783,116.75719071792967,114.27539488632526,115.58570861816406,5186400,0.0,0.0
2020-09-18 00:00:00-04:00,116.02829195774446,116.9654618853882,112.81756669375329,114.08450317382812,8473000,0.0,0.0
2020-09-21 00:00:00-04:00,113.12996498429227,113.94566220960742,112.25353139165487,113.88492584228516,4402700,0.0,0.0
2020-09-22 00:00:00-04:00,113.67664869404851,115.31671584404111,113.19937767347349,114.67456817626953,3951000,0.0,0.0
2020-09-23 00:00:00-04:00,115.15183380530803,115.25597408554297,112.67872393608471,113.67664337158203,5909900,0.0,0.0
2020-09-24 00:00:00-04:00,114.05846093913468,114.8134084608011,112.73946105540378,114.17994689941406,4316600,0.0,0.0
2020-09-25 00:00:00-04:00,113.58119583766091,116.13241437702759,113.25144253935501,115.88944244384766,4576000,0.0,0.0
2020-09-28 00:00:00-04:00,118.05016002883258,120.25427962601573,117.72909280632835,119.72494506835938,7487500,0.0,0.0
2020-09-29 00:00:00-04:00,120.32369758354605,121.08731796866932,118.99602481878888,119.02205657958984,4330500,0.0,0.0
2020-09-30 00:00:00-04:00,119.74232519965757,120.78363557790907,118.79645580415644,120.27165985107422,7060700,0.0,0.0
2020-10-01 00:00:00-04:00,121.00054719543489,122.22409289018266,119.30841657555857,122.18070220947266,6483900,0.0,0.0
2020-10-02 00:00:00-04:00,120.86169326537187,121.40838667124149,118.18898907364087,119.80302429199219,5130200,0.0,0.0
