Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,350.69000244140625,357.0199890136719,348.0299987792969,354.57000732421875,2508000,0.0,0.0
2025-07-09 00:00:00-04:00,353.8500061035156,357.2699890136719,352.19000244140625,356.9200134277344,875100,0.0,0.0
2025-07-10 00:00:00-04:00,356.5400085449219,359.8800048828125,355.7099914550781,359.0,1116800,0.0,0.0
2025-07-11 00:00:00-04:00,357.75,360.57000732421875,355.1000061035156,355.6700134277344,857300,0.0,0.0
2025-07-14 00:00:00-04:00,356.8800048828125,360.0,353.8299865722656,359.82000732421875,764300,0.0,0.0
2025-07-15 00:00:00-04:00,357.5899963378906,359.5299987792969,352.3800048828125,352.3800048828125,1104200,0.0,0.0
2025-07-16 00:00:00-04:00,355.25,355.25,349.6400146484375,354.55999755859375,1151000,0.0,0.0
2025-07-17 00:00:00-04:00,352.6099853515625,356.489990234375,351.3500061035156,354.6300048828125,1220200,0.0,0.0
2025-07-18 00:00:00-04:00,354.9700012207031,358.5,352.3999938964844,356.1099853515625,1079900,0.0,0.0
2025-07-21 00:00:00-04:00,356.1499938964844,356.6099853515625,350.75,350.9100036621094,1072300,0.0,0.0
2025-07-22 00:00:00-04:00,351.9800109863281,355.82000732421875,351.6000061035156,354.2200012207031,1960900,0.0,0.0
2025-07-23 00:00:00-04:00,355.6099853515625,357.42999267578125,351.1600036621094,357.2799987792969,1679500,0.0,0.0
2025-07-24 00:00:00-04:00,357.1700134277344,359.75,356.010009765625,356.6099853515625,1515500,0.0,0.0
2025-07-25 00:00:00-04:00,368.510009765625,381.0,368.510009765625,372.8900146484375,2251400,0.0,0.0
2025-07-28 00:00:00-04:00,371.29998779296875,373.54681396484375,367.56500244140625,369.1600036621094,1503374,0.0,0.0
