Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,153.3800048828125,154.0800018310547,152.35000610351562,152.63999938964844,1710500,0.0,0.0
2025-07-09 00:00:00-04:00,153.11000061035156,153.11000061035156,151.30999755859375,152.67999267578125,1845100,0.0,0.0
2025-07-10 00:00:00-04:00,151.8800048828125,152.91000366210938,150.9199981689453,151.3000030517578,1613100,0.0,0.0
2025-07-11 00:00:00-04:00,151.13999938964844,151.33999633789062,148.3699951171875,148.69000244140625,1840300,0.0,0.0
2025-07-14 00:00:00-04:00,149.10000610351562,150.2899932861328,148.00999450683594,148.8300018310547,2857000,0.0,0.0
2025-07-15 00:00:00-04:00,148.60000610351562,149.25999450683594,146.97000122070312,148.74000549316406,2075900,0.0,0.0
2025-07-16 00:00:00-04:00,147.8300018310547,150.08999633789062,147.8300018310547,149.35000610351562,1889600,0.0,0.0
2025-07-17 00:00:00-04:00,149.0,150.33999633789062,148.55999755859375,149.8300018310547,1828400,0.0,0.0
2025-07-18 00:00:00-04:00,150.2899932861328,151.9199981689453,149.36000061035156,150.11000061035156,3850800,0.0,0.0
2025-07-21 00:00:00-04:00,150.3000030517578,153.58999633789062,149.7899932861328,153.38999938964844,2758400,0.0,0.0
2025-07-22 00:00:00-04:00,154.8000030517578,158.64999389648438,154.4600067138672,157.02000427246094,3204500,0.0,0.0
2025-07-23 00:00:00-04:00,156.6199951171875,156.89999389648438,153.2899932861328,153.72999572753906,2586300,0.0,0.0
2025-07-24 00:00:00-04:00,152.88999938964844,153.97000122070312,152.0,152.63999938964844,2482500,0.0,0.0
2025-07-25 00:00:00-04:00,152.9600067138672,153.2100067138672,151.47999572753906,151.67999267578125,1450600,0.0,0.0
2025-07-28 00:00:00-04:00,151.05499267578125,152.8800048828125,150.97000122070312,151.99000549316406,2958914,0.0,0.0
