Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,504.2198660634996,507.5677185058594,499.51696910178566,507.5677185058594,341200,0.0,0.0
2020-07-31 00:00:00-04:00,506.8945125573208,509.54265191249766,501.8904654415226,509.2680969238281,375900,0.0,0.0
2020-08-03 00:00:00-04:00,513.111816192644,516.8316331985936,511.305072644334,513.6432495117188,496400,0.0,0.0
2020-08-04 00:00:00-04:00,508.0636801981524,509.87042420579763,502.99762903085787,505.7520446777344,513100,0.0,0.0
2020-08-05 00:00:00-04:00,510.7738198646825,518.0451225111025,507.6916572101169,515.5918579101562,465800,0.0,0.0
2020-08-06 00:00:00-04:00,513.6521675273768,516.6545417519942,509.32123689724983,515.66259765625,455000,0.0,0.0
2020-08-07 00:00:00-04:00,516.0523774465391,521.0741560588348,513.1739552248819,520.9412841796875,469900,0.0,0.0
2020-08-10 00:00:00-04:00,519.1876827650304,520.0290244841741,513.3953769381427,513.8648071289062,465800,0.0,0.0
2020-08-11 00:00:00-04:00,518.3816012037979,528.3099614650505,516.6368607481195,519.5684204101562,576800,0.0,0.0
2020-08-12 00:00:00-04:00,524.4396885206725,536.4670262233493,517.584623895326,522.7568969726562,612200,0.0,0.0
2020-08-13 00:00:00-04:00,519.6393410287877,527.2383910853915,519.6393410287877,522.1546630859375,359700,0.0,0.0
2020-08-14 00:00:00-04:00,521.313237741052,524.7230933437653,517.2834575350331,521.180419921875,316700,0.0,0.0
2020-08-17 00:00:00-04:00,523.3680784106219,527.4509972078611,520.6756656404101,524.3423461914062,411100,0.0,0.0
2020-08-18 00:00:00-04:00,523.5096038823168,526.7599908153728,521.4813892483088,521.8445434570312,456200,0.0,0.0
2020-08-19 00:00:00-04:00,524.6079153092219,527.4597412663504,521.4814802865424,522.3228759765625,418700,0.0,0.0
2020-08-20 00:00:00-04:00,518.0096240831357,521.0031869406926,514.6086343907815,516.6633911132812,552400,0.0,0.0
2020-08-21 00:00:00-04:00,518.4791084401423,520.7730133554383,515.3969997409433,517.2657470703125,418400,0.0,0.0
2020-08-24 00:00:00-04:00,520.2239362186283,524.0411650592179,517.4871969350124,523.82861328125,381600,0.0,0.0
2020-08-25 00:00:00-04:00,526.4855609516851,526.6183787699109,522.6506018640187,523.5628662109375,373300,0.0,0.0
2020-08-26 00:00:00-04:00,523.8373881802598,527.5926130944933,520.6844112186013,524.4041748046875,540200,0.0,0.0
2020-08-27 00:00:00-04:00,525.1481511919588,530.4267535920611,524.306755516042,526.9548950195312,428900,0.0,0.0
2020-08-28 00:00:00-04:00,527.5129401821182,532.561260848922,524.3954241879942,532.33984375,436000,0.0,0.0
2020-08-31 00:00:00-04:00,533.6326954214975,535.0143353256636,525.7945012642853,526.2550659179688,581700,0.0,0.0
2020-09-01 00:00:00-04:00,526.7423593581709,532.3043822639634,525.3341770243073,528.0708618164062,402800,0.0,0.0
2020-09-02 00:00:00-04:00,529.399362688786,539.983109719071,526.2552510250948,538.486328125,684200,0.0,0.0
2020-09-03 00:00:00-04:00,538.2725706316173,539.4486812864715,511.1598130305918,515.9889526367188,739200,3.63,0.0
2020-09-04 00:00:00-04:00,518.3856879150391,520.4171665085432,497.0465160107867,503.0785217285156,822100,0.0,0.0
2020-09-08 00:00:00-04:00,498.94426670057624,499.6392633118038,488.26133130965343,492.306396484375,837100,0.0,0.0
