Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,115.46062369711692,116.67125040964581,114.56810606195126,116.13220977783203,10400700,0.0,0.0
2020-07-31 00:00:00-04:00,115.46062948652948,115.94665196315279,114.23232549130128,115.86711120605469,8487000,0.0,0.0
2020-08-03 00:00:00-04:00,115.29273726888086,116.57405953170182,115.29273726888086,116.01734161376953,7769400,0.0,0.0
2020-08-04 00:00:00-04:00,115.55782104429022,118.35021503742723,115.49595751611442,118.22650146484375,7773700,0.0,0.0
2020-08-05 00:00:00-04:00,118.04979705832183,118.98648767966004,117.63446993621582,117.91725158691406,5680000,0.0,0.0
2020-08-06 00:00:00-04:00,117.39584643087423,117.85534622455282,116.75075607553732,117.27213287353516,3974100,0.0,0.0
2020-08-07 00:00:00-04:00,117.43121546956935,118.09396971749388,117.04239748671715,118.01444244384766,4934900,0.0,0.0
2020-08-10 00:00:00-04:00,118.1469731559009,118.80089545307132,117.69630517770993,118.50045013427734,5812700,0.0,0.0
2020-08-11 00:00:00-04:00,118.6506703175897,119.06599733115969,117.34282575054185,117.73164367675781,5329900,0.0,0.0
2020-08-12 00:00:00-04:00,118.20883184171268,120.15290794996604,118.14696831661772,119.70223999023438,5920400,0.0,0.0
2020-08-13 00:00:00-04:00,119.36644799685989,120.06454313476921,119.23388907037724,119.98501586914062,4989500,0.0,0.0
2020-08-14 00:00:00-04:00,119.8348157177002,119.86132481122293,118.89812512317485,119.38414764404297,5845200,0.0,0.0
2020-08-17 00:00:00-04:00,119.24274788021258,119.91433400537466,118.99532070337551,119.73760223388672,5603800,0.0,0.0
2020-08-18 00:00:00-04:00,120.01151336423248,121.52259868404231,119.6668817626993,120.63008117675781,8670700,0.0,0.0
2020-08-19 00:00:00-04:00,119.77292671145294,120.46220344780593,119.73758575552694,119.97618103027344,6827700,0.0,0.0
2020-08-20 00:00:00-04:00,119.50785941610589,121.04544075201906,119.46367309965272,120.93057250976562,4352200,0.0,0.0
2020-08-21 00:00:00-04:00,120.70965324677516,122.0351618249589,120.09991714340735,121.45193481445312,5706600,0.0,0.0
2020-08-24 00:00:00-04:00,121.49610963911111,122.6360409756729,121.23983712065625,122.39744567871094,7420500,0.0,0.0
