Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,290.3399963378906,292.9599914550781,287.8800048828125,292.3500061035156,968300,0.0,0.0
2025-07-09 00:00:00-04:00,292.82000732421875,295.54998779296875,290.4700012207031,294.239990234375,1040400,0.0,0.0
2025-07-10 00:00:00-04:00,294.6199951171875,297.3800048828125,293.6000061035156,294.1000061035156,982100,0.0,0.0
2025-07-11 00:00:00-04:00,291.6099853515625,292.4200134277344,288.75,291.9700012207031,1042300,0.0,0.0
2025-07-14 00:00:00-04:00,290.3800048828125,292.1000061035156,288.8999938964844,290.79998779296875,617600,0.0,0.0
2025-07-15 00:00:00-04:00,292.0400085449219,292.0400085449219,284.25,286.6499938964844,816900,0.0,0.0
2025-07-16 00:00:00-04:00,286.6400146484375,289.8800048828125,284.8900146484375,288.989990234375,959400,0.0,0.0
2025-07-17 00:00:00-04:00,288.2699890136719,294.0,288.2699890136719,293.5799865722656,1254300,0.0,0.0
2025-07-18 00:00:00-04:00,292.9200134277344,296.07000732421875,291.5,295.30999755859375,2097600,0.0,0.0
2025-07-21 00:00:00-04:00,296.0899963378906,297.0199890136719,293.6000061035156,293.7200012207031,727900,0.0,0.0
2025-07-22 00:00:00-04:00,294.0299987792969,298.25,293.8299865722656,298.1300048828125,739400,0.0,0.0
2025-07-23 00:00:00-04:00,299.5400085449219,300.5199890136719,297.0299987792969,297.8900146484375,654600,0.0,0.0
2025-07-24 00:00:00-04:00,297.29998779296875,298.4599914550781,295.2099914550781,297.2200012207031,686600,0.0,0.0
2025-07-25 00:00:00-04:00,297.4800109863281,299.5299987792969,294.54998779296875,299.239990234375,713000,0.0,0.0
2025-07-28 00:00:00-04:00,297.8299865722656,297.8699951171875,294.69000244140625,295.55999755859375,661932,0.0,0.0
