Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,139.9233244901095,143.23864083749984,139.90415675519108,142.87452697753906,1129300,0.0,0.0
2020-07-31 00:00:00-04:00,142.5870734908779,145.55744379768547,142.26129509149078,145.33705139160156,2250100,0.0,0.0
2020-08-03 00:00:00-04:00,145.82570120046688,148.92062454816997,145.38493110696203,148.04867553710938,1902300,0.0,0.0
2020-08-04 00:00:00-04:00,147.56003648227068,149.39016771644035,146.7839113569678,149.13145446777344,1682300,0.0,0.0
2020-08-05 00:00:00-04:00,149.47637664325606,151.74726307132912,149.26557545525736,151.12445068359375,1587200,0.0,0.0
2020-08-06 00:00:00-04:00,151.83351856972178,157.12267241865104,151.1244586616851,154.58349609375,2068700,0.0,0.0
2020-08-07 00:00:00-04:00,155.17757307208046,155.22548509655832,150.8274331944565,152.2359619140625,1515700,0.0,0.0
2020-08-10 00:00:00-04:00,152.6671242106843,153.24202457950668,150.61661552509054,151.47897338867188,1393200,0.0,0.0
2020-08-11 00:00:00-04:00,152.22635262830852,152.81084416773587,150.1087788328406,150.3674774169922,1136700,0.0,0.0
2020-08-12 00:00:00-04:00,150.73160114148493,154.13315000902784,150.32916647449537,152.6958770751953,1386500,0.0,0.0
2020-08-13 00:00:00-04:00,152.03477638557828,153.1845921654658,151.44070806712156,152.22640991210938,1192600,0.0,0.0
2020-08-14 00:00:00-04:00,152.0346867908545,152.13051080800096,149.22722146090854,150.48243713378906,1780200,0.0,0.0
2020-08-17 00:00:00-04:00,151.31611191273677,151.94851559280596,150.25252922196523,150.83702087402344,2368000,0.0,0.0
2020-08-18 00:00:00-04:00,150.92324764900368,153.816961499612,150.5208129472419,153.47201538085938,1476700,0.0,0.0
2020-08-19 00:00:00-04:00,153.34745450269006,154.24814800220955,151.7472921746771,151.94851684570312,1076500,0.0,0.0
2020-08-20 00:00:00-04:00,151.42148873075604,152.24552577267656,150.52079538020388,151.91015625,1828500,0.0,0.0
2020-08-21 00:00:00-04:00,152.12097434370708,152.5617445121333,150.61663615418433,151.74728393554688,1259500,0.0,0.0
2020-08-24 00:00:00-04:00,153.06959009669902,153.06959009669902,149.67763190418938,150.20462036132812,1721500,0.0,0.0
2020-08-25 00:00:00-04:00,151.38319292432755,152.2263832173408,150.08964126085624,151.94851684570312,1076100,0.0,0.0
2020-08-26 00:00:00-04:00,150.99030259695468,153.70195907528753,150.64535653488807,153.07913208007812,1917800,0.0,0.0
2020-08-27 00:00:00-04:00,153.30913048420388,154.29605684204012,151.93893714843637,152.93544006347656,1121700,0.0,0.0
2020-08-28 00:00:00-04:00,152.7438191103167,153.48160883442034,151.95810273416575,153.30914306640625,926000,0.0,0.0
2020-08-31 00:00:00-04:00,153.16543795887097,154.81351259258844,152.60009932167546,153.4049835205078,1392800,0.0,0.0
2020-09-01 00:00:00-04:00,153.98940112293377,155.35959405775077,153.28991789288216,155.2733612060547,1273100,0.0,0.0
2020-09-02 00:00:00-04:00,155.3212905712983,158.8857283798783,155.05300081114243,158.4162139892578,1790200,0.0,0.0
2020-09-03 00:00:00-04:00,158.36833279257402,158.5983017549057,150.78910904134338,152.15931701660156,1794100,0.0,0.0
2020-09-04 00:00:00-04:00,152.50422767225405,153.51032154494447,148.7960539483776,150.66452026367188,1552500,0.0,0.0
2020-09-08 00:00:00-04:00,149.69675584521778,149.7350913092431,146.12274141137692,147.0904998779297,1829100,0.0,0.0
2020-09-09 00:00:00-04:00,148.70980301049414,153.9798025764766,148.70980301049414,152.26466369628906,1408600,0.0,0.0
2020-09-10 00:00:00-04:00,152.25508968949646,154.7655360715246,150.6357746489238,151.48855590820312,1356800,0.0,0.0
2020-09-11 00:00:00-04:00,152.35097284283785,152.94504114007887,151.24906913911005,151.95811462402344,854100,0.0,0.0
2020-09-14 00:00:00-04:00,153.25160738728965,155.19671537261343,152.93540562239093,154.1331329345703,2092000,0.0,0.0
2020-09-15 00:00:00-04:00,155.46499961166626,157.0555849348416,154.9379966888438,155.49374389648438,1039900,0.0,0.0
2020-09-16 00:00:00-04:00,156.68194395571427,157.1322907206191,154.39188927959566,154.50686645507812,1721200,0.0,0.0
2020-09-17 00:00:00-04:00,153.7115636810645,153.79779655714376,151.39276485984678,153.7594757080078,1258100,0.0,0.0
2020-09-18 00:00:00-04:00,153.4144872968664,155.19670601475514,152.46588205936803,154.1427001953125,2518700,0.0,0.0
2020-09-21 00:00:00-04:00,152.676684379269,154.3343494188249,150.8369770792436,154.238525390625,1170000,0.0,0.0
2020-09-22 00:00:00-04:00,153.64447105325897,155.68538852550867,153.40492558209436,154.75595092773438,1545000,0.0,0.0
2020-09-23 00:00:00-04:00,155.19672924114417,155.86745367176226,152.4659048770681,152.66712951660156,1301200,0.0,0.0
2020-09-24 00:00:00-04:00,152.1976026556692,152.83958274537056,149.98420490532845,151.37356567382812,1415600,0.0,0.0
2020-09-25 00:00:00-04:00,150.84656422184779,154.70805059479736,150.67409850381517,154.1139678955078,1195900,0.0,0.0
2020-09-28 00:00:00-04:00,155.37879821224197,157.4676279755921,154.42061620247833,154.5739288330078,2293800,0.0,0.0
2020-09-29 00:00:00-04:00,154.86135725097935,156.57651107558166,154.68889152329197,155.68539428710938,1046300,0.0,0.0
2020-09-30 00:00:00-04:00,156.10704631702345,159.81520684854377,155.9441570932841,158.45458984375,1906700,0.0,0.0
2020-10-01 00:00:00-04:00,159.27860621404997,159.80560929261017,156.27950618642302,157.1706085205078,1061900,0.0,0.0
2020-10-02 00:00:00-04:00,155.5896371494014,157.8222035279581,155.22552321878248,156.71070861816406,1042600,0.0,0.0
2020-10-05 00:00:00-04:00,157.2472718866627,158.1671331759629,155.73334234802854,156.6148681640625,1274600,0.0,0.0
2020-10-06 00:00:00-04:00,157.62091121004215,157.62091121004215,154.11396219938092,154.76553344726562,1194900,0.0,0.0
2020-10-07 00:00:00-04:00,154.93803988596605,156.6531940020054,152.30303915790304,153.222900390625,3591700,0.0,0.0
2020-10-08 00:00:00-04:00,155.15840665525715,156.72024801817167,153.20372177796247,156.3465576171875,3642400,0.0,0.0
2020-10-09 00:00:00-04:00,157.1226631016982,158.7132485569056,156.04950405755605,158.51202392578125,1620900,0.0,0.0
2020-10-12 00:00:00-04:00,160.09307326130536,161.8944603581289,159.24029174390043,161.50160217285156,1582300,0.0,0.0
2020-10-13 00:00:00-04:00,160.821254711599,161.03205590990416,158.39705555178597,158.40664672851562,1515800,0.0,0.0
2020-10-14 00:00:00-04:00,159.57562479089128,159.7289374207655,155.98244226963516,156.81607055664062,1319500,0.0,0.0
2020-10-15 00:00:00-04:00,155.27336377459415,156.4040112818294,154.46849457072895,156.17405700683594,1363800,0.0,0.0
2020-10-16 00:00:00-04:00,157.12271996432696,158.9145306991141,156.49033079627927,156.71070861816406,1631000,0.0,0.0
2020-10-19 00:00:00-04:00,157.73593375976117,158.10004763900793,152.7533897280049,153.299560546875,1271100,0.0,0.0
