Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,34.36631846823318,34.40615824707478,33.33046902045029,33.36233901977539,29901100,0.0,0.0
2020-07-31 00:00:00-04:00,32.79660229233682,33.601376670132034,32.597400382631285,33.529666900634766,32116200,0.0,0.0
2020-08-03 00:00:00-04:00,33.505779832194094,33.864344083345856,33.0436327170509,33.66514205932617,23033600,0.0,0.0
2020-08-04 00:00:00-04:00,33.73685127555766,34.74082803105656,33.657171690365224,34.637245178222656,17724000,0.0,0.0
2020-08-05 00:00:00-04:00,35.179073972942675,35.30656312975439,34.685050830663684,34.94002914428711,17175100,0.0,0.0
2020-08-06 00:00:00-04:00,34.581469042129896,34.9798730493453,34.46194662413273,34.772701263427734,14434900,0.0,0.0
2020-08-07 00:00:00-04:00,34.44601711225462,34.67709221298565,34.111359137056844,34.613346099853516,18757900,0.0,0.0
2020-08-10 00:00:00-04:00,35.05157827727398,35.53762850723406,34.7408206659097,35.46591567993164,24367800,0.0,0.0
2020-08-11 00:00:00-04:00,36.25476192455501,36.98782378359103,35.64121943492819,35.832454681396484,28987500,0.0,0.0
2020-08-12 00:00:00-04:00,36.124967461052925,36.51498024111759,35.45057133079925,35.82433319091797,22503200,0.87,0.0
2020-08-13 00:00:00-04:00,35.34494385849238,35.645578145277874,34.87367645259696,34.94680404663086,17338700,0.0,0.0
2020-08-14 00:00:00-04:00,34.61366653767275,35.1661854262161,34.45928744511208,35.1011848449707,13595700,0.0,0.0
2020-08-17 00:00:00-04:00,35.076806284216374,35.076806284216374,34.50803958524772,34.64616775512695,15554600,0.0,0.0
2020-08-18 00:00:00-04:00,34.60554060085945,35.093055780062606,34.36178301125787,34.47553634643555,13014000,0.0,0.0
2020-08-19 00:00:00-04:00,34.410532175057625,34.66241677043632,34.02051941738942,34.09364700317383,14473100,0.0,0.0
2020-08-20 00:00:00-04:00,33.8742655510763,34.03677164791959,33.557380366982166,33.573631286621094,15678500,0.0,0.0
2020-08-21 00:00:00-04:00,33.557380512640144,33.58988235205908,33.07798922962188,33.321746826171875,25517700,0.0,0.0
2020-08-24 00:00:00-04:00,33.54112353243772,34.540531667393424,33.38674447241131,34.304901123046875,18208900,0.0,0.0
2020-08-25 00:00:00-04:00,33.849888179482924,34.18302425819962,33.06986269266517,33.21611785888672,31285600,0.0,0.0
2020-08-26 00:00:00-04:00,33.02110938175543,33.18361546366104,32.50109239929404,32.50921630859375,26795000,0.0,0.0
2020-08-27 00:00:00-04:00,32.50109262178641,32.74485019654066,31.940449889897057,32.28983688354492,32034300,0.0,0.0
2020-08-28 00:00:00-04:00,32.37108257647692,33.24861030830517,32.306078915095846,33.061729431152344,33477100,0.0,0.0
2020-08-31 00:00:00-04:00,33.0211127825338,33.08611646180892,32.41984424696901,32.45234298706055,25259600,0.0,0.0
2020-09-01 00:00:00-04:00,32.297957071450256,32.297957071450256,31.729187396194888,32.03794860839844,22464100,0.0,0.0
2020-09-02 00:00:00-04:00,31.87544502682765,32.27358476038043,31.647938378823554,31.84294319152832,26413400,0.0,0.0
2020-09-03 00:00:00-04:00,31.851081707633533,32.52547798624707,31.59107313039136,31.7779541015625,28817200,0.0,0.0
2020-09-04 00:00:00-04:00,32.06232101663287,32.330456467439696,31.404176000189093,31.753562927246094,24632500,0.0,0.0
2020-09-08 00:00:00-04:00,31.07916975482627,31.428556747746146,30.34789393254148,31.022293090820312,38496400,0.0,0.0
2020-09-09 00:00:00-04:00,31.160420125903663,31.558559859174494,30.811033145547302,30.835411071777344,25886100,0.0,0.0
2020-09-10 00:00:00-04:00,31.095422937818118,31.17667443530278,29.982261304639366,30.063512802124023,34381200,0.0,0.0
2020-09-11 00:00:00-04:00,30.169136826055357,30.31539197497436,29.64911989636353,29.982255935668945,26838600,0.0,0.0
2020-09-14 00:00:00-04:00,29.990386183315227,30.071637683424463,29.649126163401185,29.787254333496094,26129900,0.0,0.0
2020-09-15 00:00:00-04:00,29.90100206594486,30.372269356927642,29.421610866293097,29.47036361694336,23724200,0.0,0.0
2020-09-16 00:00:00-04:00,29.62473946070648,30.997912342543984,29.47036041639809,30.72165298461914,30890900,0.0,0.0
2020-09-17 00:00:00-04:00,30.34789547180153,30.859788573364348,30.03913730855045,30.713533401489258,24696200,0.0,0.0
2020-09-18 00:00:00-04:00,30.4941472725812,30.729780923391562,29.819751254196152,30.21788787841797,46853800,0.0,0.0
2020-09-21 00:00:00-04:00,29.600366592407227,29.827873219999443,28.990971183174924,29.600366592407227,35351800,0.0,0.0
2020-09-22 00:00:00-04:00,29.624745508407713,29.93350675960125,28.82034519287041,28.869094848632812,27303200,0.0,0.0
2020-09-23 00:00:00-04:00,28.966602003401206,29.080355339364502,27.910313941922723,27.94281578063965,31251400,0.0,0.0
2020-09-24 00:00:00-04:00,27.950942320751516,28.292202322911113,27.430922208650493,27.88593864440918,26796000,0.0,0.0
2020-09-25 00:00:00-04:00,27.62592950210271,28.389704084265528,27.528427089379882,28.145946502685547,23486000,0.0,0.0
2020-09-28 00:00:00-04:00,28.552210687692906,29.169733211701296,28.519708849682807,28.69034194946289,23396500,0.0,0.0
2020-09-29 00:00:00-04:00,28.43845617816284,28.527834679221527,27.617804949393125,27.853435516357422,20770500,0.0,0.0
2020-09-30 00:00:00-04:00,28.145945431158527,28.3734520853658,27.73155786820304,27.89406394958496,22223700,0.0,0.0
2020-10-01 00:00:00-04:00,27.4552971083222,27.707178577497743,26.764647071330398,26.919029235839844,36890200,0.0,0.0
2020-10-02 00:00:00-04:00,26.204006973447136,27.09778581644405,26.171505135635577,26.797151565551758,32694300,0.0,0.0
2020-10-05 00:00:00-04:00,27.073413536207894,27.42280057670441,26.951533182715195,27.414676666259766,22965200,0.0,0.0
